Parameter1,BO21_templtmin_bdmax,BO21_tempmean_bdmax,BO21_templtmax_bdmax,BO21_templtmin_ss,BO21_tempmean_ss,BO21_templtmax_ss,BO21_salinityltmin_bdmax,BO21_salinitymean_bdmax,BO21_salinityltmax_bdmax,BO21_salinityltmin_ss,BO21_salinitymean_ss,BO21_salinityltmax_ss,BO21_icethickltmin_ss,BO21_icethickmean_ss,BO21_icethickltmax_ss,BO21_curvelltmin_bdmax,BO21_curvelmean_bdmax,BO21_curvelltmax_bdmax,BO_parmean,BO_parmax,BO21_dissoxltmin_bdmax,BO21_dissoxmean_bdmax,BO21_dissoxltmax_bdmax,BO21_ironltmin_bdmax,BO21_ironmean_bdmax,BO21_ironltmax_bdmax,BO21_nitrateltmin_bdmax,BO21_nitratemean_bdmax,BO21_nitrateltmax_bdmax,BO21_phosphateltmin_bdmax,BO21_phosphatemean_bdmax,BO21_phosphateltmax_bdmax
BO21_templtmin_bdmax,1,0.8929727228211556,0.5053942905211632,0.6156165963736261,0.5889479708381784,0.46042025250849866,0.22194981955774645,0.226743881320445,0.2171978860901816,0.3488096310658591,0.33403011481045036,0.30172080284429237,-0.16511171852407036,-0.2561525776630698,-0.31970935008603896,0.245684997171562,0.2544362565113591,0.2500511450144463,0.11212415608766574,0.08547385919489445,-0.49610624072192044,-0.5008355418718193,-0.48120790648510586,-0.226936144188647,-0.22323104037289754,-0.20365276088850798,0.26504064644443404,0.26602330310008304,0.2639544381473984,0.24346049845819284,0.23892161292835676,0.22637375106022334
BO21_tempmean_bdmax,0.8929727228211556,1,0.8321969719299546,0.5718137644922998,0.6678511934313025,0.6333016421721918,0.00528280764202742,-0.001544792855594944,-0.003148129136668563,0.19086040929552706,0.1902845535017405,0.1830111292818505,-0.3116875775100713,-0.40612720165117433,-0.45689373499849567,0.3539837103132198,0.3926791353955121,0.396174324374947,0.2419523373887879,0.2222280202079031,-0.3879070451943657,-0.3091445575474245,-0.23966561029905542,0.010708377790019763,0.03226163554910943,0.04708141296658127,0.019853561715965362,0.04955200113330962,0.0832800516670522,0.06050359354145072,0.092819762512358,0.12177476806347394
BO21_templtmax_bdmax,0.5053942905211632,0.8321969719299546,1,0.36334195087801985,0.5743353210042621,0.6720420148002186,-0.3447504234218094,-0.35805453518461305,-0.34026547463946705,-0.11494333532325113,-0.10015476182528797,-0.0749846276032756,-0.407514102583928,-0.47022773323742467,-0.48442114703581485,0.395582134574541,0.4591120944490579,0.4706733826366265,0.3183459349139572,0.33415408213989656,-0.1377250421383852,0.02373521607036854,0.1325297374046232,0.35701717367225333,0.39499792432725345,0.39899046927186965,-0.2861383996907572,-0.2270542253057536,-0.1565686079367237,-0.18695191942776634,-0.11770561929084272,-0.044518412746905614
BO21_templtmin_ss,0.6156165963736261,0.5718137644922998,0.36334195087801985,1,0.9149361375177397,0.7152475426445394,0.10725450953449489,0.11172996698497219,0.10797106583578482,0.4146663682336149,0.38477032975729747,0.34873812568232204,-0.3345702214777602,-0.4514688974335054,-0.5301099454400369,0.32012853687176884,0.3307233262675339,0.327372859063048,0.09912674391328363,0.1153195662487669,-0.30528276666515597,-0.29644699982435985,-0.27826630396365015,-0.1304836298368705,-0.12080822293520553,-0.1046834078376664,0.20005478853306902,0.20779213992443032,0.21334098463673193,0.19142456681647488,0.19664110802876453,0.19628495178127886
BO21_tempmean_ss,0.5889479708381784,0.6678511934313025,0.5743353210042621,0.9149361375177397,1,0.9293048076438468,-0.028832941771474493,-0.03978064915745618,-0.04494943686297039,0.30897531125140204,0.29356499392768803,0.27439898581255845,-0.5171505150045173,-0.6419898143339806,-0.7078254050235628,0.3761815192156905,0.41591545651641454,0.42018032562782187,0.2730992258391003,0.30158144685897575,-0.3637385708627639,-0.29538055165101335,-0.23594123198819658,0.0379523830253828,0.055553963101498974,0.06381288082746542,0.11614101283283396,0.1460167891615699,0.17785363367800597,0.19157580937955981,0.22503896919297744,0.2542766347533785
BO21_templtmax_ss,0.46042025250849866,0.6333016421721918,0.6720420148002186,0.7152475426445394,0.9293048076438468,1,-0.20573095307712394,-0.22666534617201045,-0.226833121675516,0.10725180028494823,0.11365979491915142,0.11839358016510204,-0.6308336992417314,-0.731114984356802,-0.7645774323619722,0.3930426437630126,0.4531427437445945,0.46200686835733185,0.43509726582562513,0.49501571304006375,-0.32416940350111356,-0.21261436287387153,-0.1278555688666068,0.25217099191190606,0.27079506330883024,0.265078838974487,-0.02408905330408778,0.020887523371988855,0.07163166684168587,0.12220626754197089,0.17559130210421214,0.22774968868541384
BO21_salinityltmin_bdmax,0.22194981955774645,0.00528280764202742,-0.3447504234218094,0.10725450953449489,-0.028832941771474493,-0.20573095307712394,1,0.9778012444623928,0.919336309894807,0.6949427975410937,0.7029101891486721,0.689950913725806,0.26099879961869077,0.187988527725618,0.11964168295853947,-0.16796323087842518,-0.2001511371516749,-0.20340001163356228,-0.016191775169155886,-0.10404196298153527,-0.311025132435386,-0.41438969308210843,-0.4637158314502133,-0.7892991614867042,-0.7953253738358691,-0.7721673662368763,0.4195954487174619,0.3759817627435628,0.32127741627653433,0.3804850785244265,0.3338657010720123,0.27840991343469346
BO21_salinitymean_bdmax,0.226743881320445,-0.001544792855594944,-0.35805453518461305,0.11172996698497219,-0.03978064915745618,-0.22666534617201045,0.9778012444623928,1,0.9760356082492494,0.7208147553072167,0.7383951573548863,0.7325096391489919,0.2770150567344232,0.20059161023797561,0.12924617399521626,-0.1744224446223396,-0.2050556748147911,-0.2075348284830307,-0.016501375448005763,-0.11755403517158167,-0.31057699569203906,-0.41837062982166573,-0.47036697050237825,-0.8001128955769348,-0.7970646793379035,-0.7627727659149942,0.4379857546660692,0.39485556687894435,0.34076397577449924,0.37041604659428223,0.3218586339674253,0.26450570308821564
BO21_salinityltmax_bdmax,0.2171978860901816,-0.003148129136668563,-0.34026547463946705,0.10797106583578482,-0.04494943686297039,-0.226833121675516,0.919336309894807,0.9760356082492494,1,0.7090216567917099,0.739674086466775,0.7437955784207966,0.27316129469178424,0.19407194039467776,0.12213673024712615,-0.16688258092432956,-0.1933846342298933,-0.1943580319770096,-0.006395381395459713,-0.11790360583781614,-0.28990950757365785,-0.39422462613519194,-0.4450181971772382,-0.755487600488207,-0.7399075277383034,-0.6918076951926712,0.42912723987073,0.3911636100610185,0.34272049946355476,0.3311776424321422,0.2834525870505004,0.22843714764991985
BO21_salinityltmin_ss,0.3488096310658591,0.19086040929552706,-0.11494333532325113,0.4146663682336149,0.30897531125140204,0.10725180028494823,0.6949427975410937,0.7208147553072167,0.7090216567917099,1,0.9766714407116959,0.9234659951014375,0.058832666806093836,-0.10881069743487773,-0.227246693632102,0.0020918012096848813,-0.006116784988297191,-0.003879322320094446,0.10478509081234202,-0.012315880972968951,-0.3552426069968423,-0.4127230938649183,-0.4323454535237955,-0.6905851851647727,-0.6809814172570013,-0.6536762241142455,0.4146523179901696,0.39471627345931354,0.3669633257134214,0.3730338693618881,0.34746927737356903,0.3143757912129639
