Parameter1,BO2_templtmin_bdmax,BO2_tempmean_bdmax,BO2_templtmax_bdmax,BO2_templtmin_ss,BO2_tempmean_ss,BO2_templtmax_ss,BO2_salinityltmin_bdmax,BO2_salinitymean_bdmax,BO2_salinityltmax_bdmax,BO2_salinityltmin_ss,BO2_salinitymean_ss,BO2_salinityltmax_ss,BO2_icethickltmin_ss,BO2_icethickmean_ss,BO2_icethickltmax_ss,BO_parmean,BO_parmax,BO2_dissoxltmin_bdmax,BO2_dissoxmean_bdmax,BO2_dissoxltmax_bdmax,BO2_ironltmin_bdmax,BO2_ironmean_bdmax,BO2_ironltmax_bdmax,BO2_nitrateltmin_bdmax,BO2_nitratemean_bdmax,BO2_nitrateltmax_bdmax,BO2_phosphateltmin_bdmax,BO2_phosphatemean_bdmax,BO2_phosphateltmax_bdmax,BO21_curvelltmin_bdmax,BO21_curvelmean_bdmax,BO21_curvelltmax_bdmax
BO2_templtmin_bdmax,1,0.8929952847619572,0.5054530430225894,0.6156161240695922,0.5889586259001397,0.4604400606408003,0.2219495111189229,0.22674609435945997,0.21720280558387056,0.3488493049590662,0.3340823379299106,0.3017723282190123,-0.16511627683160252,-0.25615782350834776,-0.3197135446473972,0.11212969575312993,0.08549025766475189,-0.4961080783897755,-0.5008339360822062,-0.481206462619725,-0.226934312367535,-0.22322697831802252,-0.20364682941289736,0.2650402375563741,0.26602417955307783,0.26395697854272154,0.24345547722754568,0.23891670678569193,0.22636930454860216,0.24568498283945536,0.25443606538448865,0.25005068987521056
BO2_tempmean_bdmax,0.8929952847619572,1,0.8322060876142493,0.571827469777333,0.6678457723131969,0.6332898084572195,0.005359420727333864,-0.0014633662946853512,-0.0030562861339592223,0.19100902398863479,0.19045924812520124,0.18319726596421357,-0.3116801337167842,-0.40612079758062447,-0.4568906930934698,0.2419456294966312,0.22220506733298592,-0.38791256230114624,-0.3091640775907883,-0.23969776121822237,0.010648830256154419,0.032210280284447314,0.04703949265482353,0.019861869468184638,0.04955622005060308,0.08327986290023198,0.06053755337471486,0.09285008832194667,0.12179923249493123,0.35398988070300863,0.39268656615208963,0.396182840444517
BO2_templtmax_bdmax,0.5054530430225894,0.8322060876142493,1,0.3633816185765639,0.5743379802127685,0.6720294913165054,-0.3446365870381721,-0.3579362741335172,-0.3401301745815391,-0.11473112050932273,-0.09991053819286887,-0.07471760782425287,-0.4075167353163757,-0.4702337801582232,-0.48443467655155653,0.3183459403679995,0.3341085259186515,-0.13773333477037375,0.023705416137644836,0.13248206333130358,0.35692924863626097,0.39492475889254286,0.39893231572055016,-0.2861445561655118,-0.22706621912759514,-0.15658678723392377,-0.18689580805155753,-0.11765215302374199,-0.04447206012589797,0.395614715767175,0.4591511273204782,0.47071564797039606
BO2_templtmin_ss,0.6156161240695922,0.571827469777333,0.3633816185765639,1,0.9149464893616973,0.7152683196244308,0.10725137270133998,0.11172791249149466,0.10797012586927697,0.41473129685260135,0.3848494633915186,0.34881797033329603,-0.33457376581027876,-0.45147311486744157,-0.5301131679349255,0.09913179712870132,0.11533459734220243,-0.3052833328982273,-0.29644559090006856,-0.2782649123550618,-0.13048258833846918,-0.12080531957601028,-0.10467934649126538,0.20005411803544157,0.20779224261277715,0.21334212396910157,0.19142218223449717,0.19663878302750984,0.1962827063569795,0.3201285984034752,0.3307232846427734,0.32737270132529556
BO2_tempmean_ss,0.5889586259001397,0.6678457723131969,0.5743379802127685,0.9149464893616973,1,0.9293063346625634,-0.028784106937404453,-0.0397292500827008,-0.044892849513111364,0.309115244291,0.29372954414999813,0.2745727136718966,-0.5171466403428171,-0.6419868858308051,-0.7078243892607631,0.27309462174291105,0.30157174907742557,-0.36374206084731175,-0.2953936057761311,-0.23596357747418711,0.03791620606775381,0.05552220536610632,0.06378640629059965,0.11614924535925218,0.14602220096634938,0.17785611697313986,0.1916024428743874,0.22506233842868437,0.254295157756773,0.37618461379635326,0.415919368354348,0.4201849778819003
BO2_templtmax_ss,0.4604400606408003,0.6332898084572195,0.6720294913165054,0.7152683196244308,0.9293063346625634,1,-0.20566681700784914,-0.2266001097989675,-0.22676278834432884,0.10740302407646975,0.11383678370608993,0.11858470645564256,-0.6308328384980229,-0.7311158168423091,-0.7645817335647908,0.43509293658953513,0.4949968980176509,-0.32417662282466636,-0.21263618700820786,-0.12789022301888706,0.25212620205092734,0.2707542096383672,0.26504314527789574,-0.024078642536547068,0.020893699180852918,0.07163328929201913,0.12224838696752953,0.17562944357310512,0.2277813306427127,0.3930514213904845,0.45315363974511846,0.4620191371148433
BO2_salinityltmin_bdmax,0.2219495111189229,0.005359420727333864,-0.3446365870381721,0.10725137270133998,-0.028784106937404453,-0.20566681700784914,1,0.9777974702638624,0.9193212210762568,0.6948706439415431,0.7028432781943857,0.6898827656345842,0.26099189795399014,0.18797217258258297,0.11962622156137938,-0.016162996775342397,-0.10396573063553467,-0.3110589875036579,-0.4143961069955452,-0.4636993725682494,-0.7892756220613059,-0.7953064557220942,-0.7721556660067538,0.41961915474818956,0.3760129938671094,0.32131654060613724,0.38044512840951944,0.3338300660256649,0.2783825214131463,-0.16798317426869613,-0.20017619961330077,-0.20342802768327797
BO2_salinitymean_bdmax,0.22674609435945997,-0.0014633662946853512,-0.3579362741335172,0.11172791249149466,-0.0397292500827008,-0.2266001097989675,0.9777974702638624,1,0.9760312457075264,0.7207379709949973,0.7383257754556248,0.7324411442785442,0.27701144821759055,0.2005768520673415,0.12923160287244123,-0.016469129771243964,-0.1174742453896262,-0.31061429396629936,-0.418380685649429,-0.47035327500328744,-0.8000961842037001,-0.7970510069319612,-0.7627652472584954,0.43801419540849046,0.394891658718654,0.34080797011600134,0.37037453546839916,0.32182166888219454,0.2644770794824029,-0.17444556937750663,-0.20508451473413433,-0.20756674095835906
BO2_salinityltmax_bdmax,0.21720280558387056,-0.0030562861339592223,-0.3401301745815391,0.10797012586927697,-0.044892849513111364,-0.22676278834432884,0.9193212210762568,0.9760312457075264,1,0.7089242735205773,0.7395838389979814,0.7437078215088876,0.2731613674074193,0.19405767608292981,0.1221213774097783,-0.006357747631899058,-0.11781463053456556,-0.2899543643614755,-0.3942395531262688,-0.4450061613324684,-0.7554637056732433,-0.7398876347332611,-0.691794888261632,0.429166051941876,0.3912112198608631,0.342777039456108,0.33112963752340735,0.28340940073422916,0.22840325690633104,-0.16691072215638444,-0.19341922772823875,-0.19439595634307139
BO2_salinityltmin_ss,0.3488493049590662,0.19100902398863479,-0.11473112050932273,0.41473129685260135,0.309115244291,0.10740302407646975,0.6948706439415431,0.7207379709949973,0.7089242735205773,1,0.9766643582195565,0.9234362813486628,0.05879605430032925,-0.10888473666613704,-0.22733305278640978,0.10485523768151017,-0.012191267444234015,-0.3553134245384269,-0.4127545902746036,-0.4323407337587789,-0.6905625263607582,-0.6809653980213437,-0.6536737587128862,0.41470163330982585,0.39477817751229194,0.367038048181226,0.37299694002957184,0.34744214026272646,0.31436232037318523,0.0020896091020367632,-0.006123453703763265,-0.003889010042346696
