Parameter1,BO21_templtmin_bdmax,BO21_tempmean_bdmax,BO21_templtmax_bdmax,BO21_templtmin_ss,BO21_tempmean_ss,BO21_templtmax_ss,BO21_salinityltmin_bdmax,BO21_salinitymean_bdmax,BO21_salinityltmax_bdmax,BO21_salinityltmin_ss,BO21_salinitymean_ss,BO21_salinityltmax_ss,BO21_icethickltmin_ss,BO21_icethickmean_ss,BO21_icethickltmax_ss,BO21_curvelltmin_bdmax,BO21_curvelmean_bdmax,BO21_curvelltmax_bdmax,BO_parmean,BO_parmax,BO21_dissoxltmin_bdmax,BO21_dissoxmean_bdmax,BO21_dissoxltmax_bdmax,BO21_ironltmin_bdmax,BO21_ironmean_bdmax,BO21_ironltmax_bdmax,BO21_nitrateltmin_bdmax,BO21_nitratemean_bdmax,BO21_nitrateltmax_bdmax,BO21_phosphateltmin_bdmax,BO21_phosphatemean_bdmax,BO21_phosphateltmax_bdmax,lon_match,lat_match,land_distance,depth
BO21_templtmin_bdmax,1,0.8040971177004076,0.28552024820478933,0.8313131447197454,0.6422375669443817,0.3443390779943508,0.2821707517010867,0.29151598795674144,0.2732424368918848,0.34953401064705397,0.3189135781048637,0.2729137211898131,0.006129980315988615,-0.2721713618711086,-0.36211331056173673,-0.03816638479739915,-0.013769103019691168,-0.0026585620754981817,0.13608176171223565,0.03262326234126203,-0.5797677605259582,-0.6652530110746343,-0.6619573651759576,-0.400402341749598,-0.3830583176067523,-0.31934953769440866,0.4932222767764025,0.4582316497834215,0.40727405246627696,0.2939884315870379,0.2609079528037672,0.21232747474638622,-0.12939525065403218,-0.23243539439044678,-0.2042644918243357,0.3609133215553041
BO21_tempmean_bdmax,0.8040971177004076,1,0.7825660422812801,0.7585476707114286,0.8671008667154778,0.6966898407024014,0.152667923125544,0.1510976905755795,0.14363453994414896,0.2690389983270292,0.24172483088590485,0.21848510015584022,-0.14672592549711183,-0.493614753824629,-0.5625250541878024,0.1026203588373168,0.1318687808975042,0.13932796290043295,0.2958086564594508,0.20679387756597714,-0.5684017447334271,-0.47264524303196,-0.3595639388217634,-0.2789615581294541,-0.221225093509354,-0.149391971663267,0.24987448869629988,0.2908918332332372,0.3266050232527839,0.12334626356565519,0.1576552479370987,0.17784519073337327,-0.2641965633375366,-0.49120406831688335,-0.2260861811823465,0.13757328686653272
BO21_templtmax_bdmax,0.28552024820478933,0.7825660422812801,1,0.3992478348124486,0.7416053315024828,0.791736308526834,-0.16897288208792727,-0.1733887902711816,-0.1492137904527148,-0.012067845690677025,-0.02511941236570088,-0.013335264527170742,-0.26826253992860655,-0.4963513374728691,-0.5002751510837317,0.21476781418406715,0.23811728495513013,0.2388458635014994,0.3218050069559557,0.30677504781242604,-0.29946680428467887,-0.044636333712152906,0.13202755754970563,0.056628107159848826,0.13398458038516206,0.17888599749270678,-0.10524985292762423,0.006465049461710432,0.12471008472798552,-0.1431222078911537,-0.049533507043959084,0.03901784296279382,-0.2789667742064472,-0.5522000496054235,-0.1859187981007346,-0.1592289462832965
BO21_templtmin_ss,0.8313131447197454,0.7585476707114286,0.3992478348124486,1,0.7792416110907661,0.4597595502791307,0.1843871435493919,0.19494841170347083,0.18479018437564002,0.2918747376173977,0.25588853092200975,0.2172614593153773,-0.09393195203566357,-0.31851692603484344,-0.3905869614241715,0.055942272064933095,0.09009493381198505,0.10179453288107276,0.08705842464197865,0.05753332704558472,-0.43650790264166367,-0.454379695576547,-0.42260068989378263,-0.2874730526299806,-0.2611718485747365,-0.20898790808630874,0.2867938390013546,0.289567367256724,0.27768398078440687,0.1654859842866156,0.1678852657075889,0.15568214402702044,-0.06926335942471976,-0.2839425775762472,-0.13510158349150975,0.23671843037620258
BO21_tempmean_ss,0.6422375669443817,0.8671008667154778,0.7416053315024828,0.7792416110907661,1,0.8939668379445987,0.11719685894330419,0.1077156522554712,0.09902298477014333,0.237776567767733,0.204654409095945,0.18382291850943078,-0.2778356028885218,-0.6039118662821167,-0.6433757304332742,0.10496087272501901,0.1442083599327791,0.15510054811224952,0.34646715110256593,0.3137994380169481,-0.5465665665626123,-0.42313293287342413,-0.29229986948828324,-0.2303660844938763,-0.1673612804484655,-0.1025316866445052,0.207004755521165,0.2653224139663385,0.3162625787261582,0.16097254029095748,0.21303821354045452,0.24895218618086332,-0.27742001677471045,-0.6578681637105597,-0.15162396635118014,0.08623991419352879
BO21_templtmax_ss,0.3443390779943508,0.6966898407024014,0.791736308526834,0.4597595502791307,0.8939668379445987,1,-0.053780326787139864,-0.068176025342436275,-0.05895760711587193,0.03783865336858658,0.022872837320156342,0.027853967154142064,-0.37643077123219015,-0.6290404388902133,-0.6170745872320391,0.11908671105634258,0.14949776746058613,0.15548035502163385,0.4356307775344778,0.434188226571334,-0.44594764090562783,-0.2550356993990439,-0.09727545122622575,-0.04149155242995562,0.029523431241987117,0.07968654545029583,0.08724648837484071,0.1731165129756718,0.25885038545595923,0.06800489235095356,0.13899245540970853,0.19985698982864342,-0.33749908725757477,-0.7375623264174727,-0.16762089828249316,-0.04345744315589748
BO21_salinityltmin_bdmax,0.2821707517010867,0.152667923125544,-0.16897288208792727,0.1843871435493919,0.11719685894330419,-0.053780326787139864,1,0.968411771219284,0.8828041867469678,0.7074533541507192,0.7307200224649762,0.7307685348356907,0.12663068565990895,-0.18305995645834153,-0.25496831215539184,-0.07136463583641413,-0.04806364473841445,-0.03421839325254515,0.15249020246647765,0.06887541183136951,-0.3963935884817921,-0.5052109549145333,-0.5296197161222898,-0.7289497802132056,-0.7244350546323931,-0.6751810732526989,0.2862594661420518,0.2240697988593894,0.14775000237336647,0.4586374603008424,0.41887738721078466,0.3660074588078014,-0.2548773133162791,0.030749008298988828,0.04669778354453437,0.3168133601009896
BO21_salinitymean_bdmax,0.29151598795674144,0.1510976905755795,-0.1733887902711816,0.19494841170347083,0.1077156522554712,-0.068176025342436275,0.968411771219284,1,0.9640704222544649,0.7476589598742442,0.7886298124122489,0.8005077643036267,0.13919590667306248,-0.20005296243692655,-0.27598053923415816,-0.0732458288355881,-0.04046467288605866,-0.024254214002965884,0.1726281927064221,0.06964674511941023,-0.4122914305025397,-0.5236531373777233,-0.547324632628313,-0.7311286052462732,-0.7104616181049763,-0.647045538100192,0.31656299936792276,0.2587545749289441,0.1858838169116459,0.4434300739796751,0.4057803575338976,0.3551443232316881,-0.2756090670391157,0.059026962557265285,-0.002521168911279719,0.33206036873342204
BO21_salinityltmax_bdmax,0.2732424368918848,0.14363453994414896,-0.1492137904527148,0.18479018437564002,0.09902298477014333,-0.05895760711587193,0.8828041867469678,0.9640704222544649,1,0.7320642499115118,0.7929414532025818,0.8181338064260761,0.14100725404746012,-0.2218822926381672,-0.29918288431136386,-0.06620066210491109,-0.026453340214079052,-0.008417166305794692,0.19174519604010726,0.07103142259222694,-0.4006824610090553,-0.5022103853262286,-0.5215387183483744,-0.660163575488768,-0.6180672769278183,-0.5382672468516102,0.3396834408254786,0.296687907804799,0.23659968404438717,0.3858228791233949,0.3527792266556004,0.31024363145375805,-0.27678281353951706,0.06860179507349871,-0.05812244495356316,0.3168852698537174
BO21_salinityltmin_ss,0.34953401064705397,0.2690389983270292,-0.012067845690677025,0.2918747376173977,0.237776567767733,0.03783865336858658,0.7074533541507192,0.7476589598742442,0.7320642499115118,1,0.9739809806452129,0.9164121456733924,0.07928393485083254,-0.32673723009748207,-0.4147463785733416,0.026360107210493262,0.07196641880116772,0.0900064960113074,0.19988358130129835,0.06231395126116232,-0.47007098698894034,-0.5173150281757214,-0.5022585814971601,-0.7690088135790121,-0.7370218293621178,-0.6732504463424261,0.3660554379531579,0.3431237000438468,0.30158105431658006,0.46918065094233435,0.4541537441974933,0.4258102781322356,-0.3615518466883116,-0.030579675790726468,-0.03111279046170983,0.3145324064204064
