var,BO2_templtmin_bdmax,BO2_tempmean_bdmax,BO2_templtmax_bdmax,BO2_templtmin_ss,BO2_tempmean_ss,BO2_templtmax_ss,BO2_salinityltmin_bdmax,BO2_salinitymean_bdmax,BO2_salinityltmax_bdmax,BO2_salinityltmin_ss,BO2_salinitymean_ss,BO2_salinityltmax_ss,BO2_icecoverltmin_ss,BO2_icecovermean_ss,BO2_icecoverltmax_ss,BO2_icethickltmin_ss,BO2_icethickmean_ss,BO2_icethickltmax_ss,BO_parmean,BO_parmax,BO2_dissoxltmin_bdmax,BO2_dissoxmean_bdmax,BO2_dissoxltmax_bdmax,BO_ph,BO_damin,BO_damean,BO_damax,BO2_ironltmin_bdmax,BO2_ironmean_bdmax,BO2_ironltmax_bdmax,BO2_nitrateltmin_bdmax,BO2_nitratemean_bdmax,BO2_nitrateltmax_bdmax,BO2_phosphateltmin_bdmax,BO2_phosphatemean_bdmax,BO2_phosphateltmax_bdmax,BO2_silicateltmin_bdmax,BO2_silicatemean_bdmax,BO2_silicateltmax_bdmax,BO2_curvelltmin_bdmax,BO2_curvelmean_bdmax,BO2_curvelltmax_bdmax
BO2_templtmin_bdmax,1,0.9918791302293738,0.966187944861587,0.22876318642924962,0.2578618538026833,0.2762139035503951,0.041265928011704485,0.10032204209263061,0.15690277214157944,-0.08449486905466495,-0.019266295055692214,0.03766370602647431,-0.08767667382268511,-0.16805594734424686,-0.18637503662070365,-0.06731090377098345,-0.11299814481738926,-0.13505896341120138,0.19987293325884023,0.18523423303380254,-0.18552868570222508,-0.14547660781093844,-0.10755723107464901,-0.05033394796887493,0.28386572876284344,0.3012125269294764,0.3003895795218345,0.20696755340401865,0.2725161169002716,0.30089499439317025,-0.5876060440934165,-0.5824152160731257,-0.5710696201999723,-0.566111492363897,-0.5562964017305225,-0.5417510405761401,-0.47636991473286955,-0.47490695009839107,-0.4712993721045306,0.42975892072745914,0.39387080056687057,0.40820026089903666
BO2_tempmean_bdmax,0.9918791302293738,1,0.9905847872743155,0.19822777138412961,0.23266182322070197,0.2574157719097598,-0.010090565887917052,0.05049455721787569,0.1111726642692262,-0.13700604043512604,-0.07113841698915054,-0.010325770205553513,-0.0846539653418567,-0.1529370469699713,-0.16459221547540054,-0.06527765056928739,-0.1048103398605773,-0.12223793543840746,0.18026894861324022,0.16781205416741707,-0.15456473281004757,-0.10543947775937046,-0.060273047625809935,-0.06097613842669134,0.35221528150448256,0.36755092102558146,0.3584589615663938,0.26096697183365564,0.33175050625258334,0.36042969947395387,-0.6261270712809713,-0.6187032764421757,-0.6041786966131226,-0.6013416808576841,-0.5896007220648828,-0.5727524282897314,-0.4988945360350643,-0.49663232982771066,-0.4920445363516727,0.4354397082417282,0.4010337751686683,0.4215189268740958
BO2_templtmax_bdmax,0.966187944861587,0.9905847872743155,1,0.15959755557703179,0.1990474167663274,0.23108023172756742,-0.07707104471391912,-0.013144558431229565,0.053434502660647476,-0.1989427679629012,-0.13306833932076728,-0.06837691270145642,-0.08159392734519832,-0.1295836199107154,-0.13149328476007174,-0.0632104727346385,-0.09204339627234386,-0.10179542976933056,0.15518109185268383,0.14502185236129092,-0.11355168341615941,-0.054604440563661726,-0.00219635015002868,-0.07643576942097685,0.426759636382004,0.4391693039847223,0.4201552222924414,0.32635482794605936,0.40157625432644456,0.4298421211839718,-0.6651794974327673,-0.65538750635871,-0.6379056208928559,-0.6360055638412832,-0.6218605708361902,-0.6024226424119823,-0.5210308122909978,-0.5177685268574425,-0.5120111146687467,0.4359279569799947,0.40350309963222025,0.42818559915777565
BO2_templtmin_ss,0.22876318642924962,0.19822777138412961,0.15959755557703179,1,0.9913072831524956,0.9565192601347551,0.15429518658712763,0.14918876417930818,0.13803017675539747,0.32864114657083665,0.3837353204965321,0.4284798659181566,-0.25879496804870195,-0.5094566015642822,-0.5756778210796304,-0.1995449095111731,-0.33235417623678576,-0.3971928748531945,0.9110771561460766,0.7065458746391254,-0.4706261707535845,-0.4806731490652436,-0.48601529538207716,0.3467022581602499,-0.24993539449936464,-0.3398480000975079,-0.3589854067635597,-0.1371973299143842,-0.1397371646370103,-0.13376382595029726,0.19914770574477422,0.19825147683848335,0.1979679875685901,0.1784932456792666,0.17776621680613736,0.17791599454602297,0.1481201124292642,0.142421581980421,0.13712251118225727,-0.05005546932275762,-0.05411770788192608,-0.027996859402533558
BO2_tempmean_ss,0.2578618538026833,0.23266182322070197,0.1990474167663274,0.9913072831524956,1,0.9859433666657882,0.13527127833291203,0.12956234712863565,0.11931640910044065,0.3149514258706345,0.36938795808362107,0.4149893441713131,-0.2877404103709279,-0.5517973828477429,-0.6135903860993336,-0.221468554332339,-0.3629724093774689,-0.429330887683056,0.9031483806931501,0.7364156634575232,-0.48765238376850933,-0.4931599243664264,-0.49439104404785406,0.361630585120158,-0.21603756670837082,-0.29959790416500115,-0.3155627434716488,-0.10735282753321378,-0.10861195542027734,-0.10380467367751746,0.16776718696336115,0.16775559473541496,0.1687301123503952,0.15121916195807322,0.1513898522243117,0.1525250723441906,0.1257743515626261,0.12025758766955134,0.11521934666334159,-0.05167182475203753,-0.04893503744247844,-0.02484839454022177
BO2_templtmax_ss,0.2762139035503951,0.2574157719097598,0.23108023172756742,0.9565192601347551,0.9859433666657882,1,0.10131309702655199,0.09607832734577841,0.08828331420197069,0.2861735022474562,0.33870934183943086,0.3846730669950032,-0.3211238507389004,-0.5861865157171121,-0.6376263021791321,-0.2457706305182638,-0.3903677068098539,-0.45401857154764486,0.8716120721845217,0.7532335941091595,-0.49446698548855045,-0.49423954532747605,-0.4906748802069978,0.37043806044953426,-0.1669858948202955,-0.2410283621774939,-0.25326327902194634,-0.057292605862109186,-0.05920141601868294,-0.05754936668081068,0.1260162030810299,0.12711695682969867,0.12947841634744842,0.1160264079061184,0.11746297883250513,0.11992189774605697,0.09652258167228155,0.09140179799002085,0.08684038942514755,-0.059399070883549086,-0.04481631184259716,-0.028413016579031072
BO2_salinityltmin_bdmax,0.041265928011704485,-0.010090565887917052,-0.07707104471391912,0.15429518658712763,0.13527127833291203,0.10131309702655199,1,0.973573467462484,0.9211007679089172,0.7068158360508695,0.7581650038316341,0.7663722795021188,0.009882441589134882,-0.137329065988594,-0.18089484316085652,0.010986393362550292,-0.08083913446645753,-0.13644985634686088,0.10180355307669217,0.12215685889179285,-0.16846826739298695,-0.20932604977750613,-0.2379091215567288,0.09720366198301567,-0.5329247910776082,-0.49956151316550496,-0.41829153030323757,-0.5300724609391194,-0.5325055217285761,-0.5236710445477071,0.19378427017952013,0.18358014980725515,0.17012902629474724,0.15205393693459338,0.1425250263775252,0.1318432756741136,0.08006091821955083,0.07237010961150604,0.06329720064272301,-0.04074834636234675,-0.014648481091357453,-0.03460366303729388
BO2_salinitymean_bdmax,0.10032204209263061,0.05049455721787569,-0.013144558431229565,0.14918876417930818,0.12956234712863565,0.09607832734577841,0.973573467462484,1,0.9840587500137095,0.6819109096260016,0.7554738293063166,0.783637785117809,0.012132826028791871,-0.11072441342188097,-0.15229656275510928,0.012859714660556241,-0.06164710675111677,-0.10835102296834556,0.09927691380849678,0.11304803197820246,-0.14318891353436553,-0.17875337914588713,-0.20340030274309864,0.041197448920998005,-0.4527038647571686,-0.43295852950499114,-0.365103579614727,-0.42715162048373617,-0.4203454759581676,-0.4059331037546284,0.1271123961841023,0.11902686052810527,0.10873214260852145,0.08051490490796841,0.07193557538011036,0.0626849783088547,0.029968880719771166,0.023315900511654882,0.015800136471380122,-0.011145018000893448,0.012280353509873486,-0.004712434284690861
BO2_salinityltmax_bdmax,0.15690277214157944,0.1111726642692262,0.053434502660647476,0.13803017675539747,0.11931640910044065,0.08828331420197069,0.9211007679089172,0.9840587500137095,1,0.6306784658039344,0.7201858201474085,0.7645098153954271,0.013401889539391074,-0.08320258340516756,-0.11984208625635419,0.013885530593704095,-0.04390427065785857,-0.08125918072127998,0.09336236816304,0.10099826520249487,-0.11526094374140929,-0.14399857594916604,-0.16358326079368715,-0.008064898634998829,-0.3624203079103034,-0.3534045557072124,-0.2991661428181553,-0.31771275625682927,-0.30301312393378693,-0.28476376821182375,0.05598955033315954,0.05025900452253934,0.04330851299005122,0.0079508059341933425,7.048626754742914e-4,-0.0066394733627499185,-0.021143327572912287,-0.02653921700218258,-0.032353461599140994,0.018740404961856257,0.03834279605034266,0.025362663204876727
BO2_salinityltmin_ss,-0.08449486905466495,-0.13700604043512604,-0.1989427679629012,0.32864114657083665,0.3149514258706345,0.2861735022474562,0.7068158360508695,0.6819109096260016,0.6306784658039344,1,0.9681641534356027,0.8976879988365156,-0.183147442923017,-0.3740742675032942,-0.4020123014540896,-0.17175739554880745,-0.3176639458990057,-0.3881331121314099,0.26411055669414296,0.3888204001309012,-0.12117743663941344,-0.16888257960710112,-0.2067021709012533,0.28204978823683324,-0.62400148271999345,-0.6217324313179802,-0.5590940956883336,-0.5682191645043482,-0.5757034498704356,-0.5633090636802891,0.3152083433702,0.3018584424928003,0.28401090529351797,0.2552374865933861,0.24335026253386371,0.22985515498926323,0.16551263481864362,0.15685003516672444,0.14599397290806881,-0.12953338806269563,-0.10278593040521625,-0.1129517284025565
